propertyCode,address,province,city,district,country,neighborhood,latitude,longitude,distance,floor,price,propertyType,size,exterior,rooms,bathrooms,status,hasLift,idCity,distanceBeach
86741556,barrio Ciutat Fallera,Valencia,Valencia,Benicalap,España,Ciutat Fallera,39.4959612,-0.397592,3267,4,580,flat,80,False,3,1,good,True,1,6382
95761479,Calle de Dolores Marqués,Valencia,Valencia,Benimaclet,España,Benimaclet,39.4877724,-0.3638164,2180,5,650,flat,61,False,2,1,good,True,1,3366
88099280,barrio Mestalla,Valencia,Valencia,El Pla del Real,España,Mestalla,39.4710528,-0.3572133999999999,1718,7,1150,flat,60,True,2,1,good,True,1,3107
95759210,barrio Tormos,Valencia,Valencia,La Saïdia,España,Tormos,39.4853826,-0.3786052,1589,0,800,flat,81,True,3,1,good,True,1,4609
95756481,"Gran Via Fernando el Católico, 70",Valencia,Valencia,Extramurs,España,El Botànic,39.4748195,-0.3878879999999999,1002,0,1200,flat,84,False,3,2,good,True,1,5492
82411193,barrio Benimaclet,Valencia,Valencia,Benimaclet,España,Benimaclet,39.4794236,-0.3571255,1957,11,675,flat,65,False,1,1,good,True,1,2802
95752777,Calle de Sant Pius X,Valencia,Valencia,Jesús,España,Sant Marcellí,39.4449977,-0.3881614,3052,3,620,flat,70,False,3,1,renew,False,1,6928
95752602,barrio El Carme,Valencia,Valencia,Ciutat Vella,España,El Carme,39.475017,-0.3829845,656,6,1400,penthouse,78,True,2,1,good,True,1,5075
95752244,barrio El Mercat,Valencia,Valencia,Ciutat Vella,España,El Mercat,39.4736662,-0.3790392999999999,322,3,1500,flat,92,True,2,2,good,True,1,4776
95751671,barrio La Petxina,Valencia,Valencia,Extramurs,España,La Petxina,39.4738927,-0.3880204,975,1,1200,flat,65,True,2,1,good,True,1,5523
95751360,Calle del Pare Rico,Valencia,Valencia,Extramurs,España,La Petxina,39.4731234,-0.3872934,891,3,720,flat,81,True,3,1,good,True,1,5480
95748088,"Avenida del Puerto, 109",Valencia,Valencia,Camins al Grau,España,Aiora,39.4649943,-0.3488944,2526,3,800,penthouse,50,True,2,1,good,False,1,2925
95741591,Calle Pintor Peiró,Valencia,Valencia,El Pla del Real,España,Exposició,39.4764371,-0.3658385,1142,2,1200,flat,90,True,2,2,good,True,1,3602
95738471,Calle de Don Juan de Austria,Valencia,Valencia,Ciutat Vella,España,Sant Francesc,39.4685961,-0.3744862,367,2,750,flat,50,True,1,2,good,True,1,4573
95736076,Avenida de Burjassot,Valencia,Valencia,La Saïdia,España,Marxalenes,39.4839727,-0.3842536,1550,2,845,flat,81,True,3,1,good,True,1,5090
95735852,Calle Salvador Perles s/n,Valencia,Valencia,Jesús,España,Sant Marcellí,39.4428574,-0.3911715,3362,1,720,flat,85,True,3,2,good,True,1,7278
95735706,barrio El Mercat,Valencia,Valencia,Ciutat Vella,España,El Mercat,39.4738674,-0.3791578,346,4,1700,flat,83,True,2,2,good,True,1,4780
95735682,"Calle Santa Genoveva Torres, 2",Valencia,Valencia,Rascanya,España,Sant Llorenç,39.4949131,-0.3617223,2961,7,999,flat,100,True,3,2,good,True,1,3393
95733247,Calle de Vicent Sancho Tello,Valencia,Valencia,El Pla del Real,España,Mestalla,39.4677239,-0.3576157,1726,5,750,flat,75,True,2,1,good,True,1,3320
94779007,Calle Don Juan de Austria,Valencia,Valencia,Ciutat Vella,España,Sant Francesc,39.4691189,-0.3742555999999999,339,3,630,studio,52,True,0,1,good,True,1,4533
94210159,"Calle del Comte d'Altea, 34",Valencia,Valencia,L'Eixample,España,Gran Vía,39.4663975,-0.3666353,1050,4,850,flat,90,True,4,2,good,True,1,4063
92070684,barrio Sant Francesc,Valencia,Valencia,Ciutat Vella,España,Sant Francesc,39.4676907,-0.3785716999999999,398,2,900,flat,43,False,2,1,good,True,1,4936
91755682,Plaza Poeta Badenes,Valencia,Valencia,Quatre Carreres,España,Na Rovella,39.4575976,-0.3617757,2005,6,1200,flat,100,True,2,2,good,True,1,4293
91237308,barrio Gran Vía,Valencia,Valencia,L'Eixample,España,Gran Vía,39.4636187,-0.3690636,1090,1,850,flat,80,True,2,1,good,True,1,4397
89727388,barrio Sant Francesc,Valencia,Valencia,Ciutat Vella,España,Sant Francesc,39.468499,-0.3767694,294,9,2000,flat,60,True,1,1,good,True,1,4759
95668208,barrio El Cabanyal-El Canyamelar,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4716041,-0.3296933999999999,4081,2,1250,penthouse,100,True,3,1,good,False,1,1406
95659700,barrio El Cabanyal-El Canyamelar,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4615679,-0.3325272999999999,3982,1,1000,flat,90,True,2,1,good,False,1,2547
95654534,barrio Malilla,Valencia,Valencia,Quatre Carreres,España,Malilla,39.4572386,-0.3743315,1563,2,950,flat,94,True,2,2,good,True,1,5161
95614955,barrio La Seu,Valencia,Valencia,Ciutat Vella,España,La Seu,39.4769104,-0.3774864,643,4,800,flat,38,True,1,1,good,False,1,4573
95568845,barrio En Corts,Valencia,Valencia,Quatre Carreres,España,En Corts,39.457772,-0.3709637,1579,2,1000,penthouse,60,True,1,2,good,False,1,4891
95568276,barrio La Petxina,Valencia,Valencia,Extramurs,España,La Petxina,39.4701091,-0.3912613,1209,6,1200,flat,65,True,1,1,good,True,1,5890
95543183,Calle Periodista Badía,Valencia,Valencia,El Pla del Real,España,Exposició,39.4786152,-0.3631532,1468,1,800,flat,80,True,2,1,good,True,1,3328
95525691,Calle de la Reina,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4717998,-0.3292685999999999,4117,2,790,flat,67,True,3,1,good,False,1,1375
95760185,barrio Ciutat Fallera,Valencia,Valencia,Benicalap,España,Ciutat Fallera,39.4983628,-0.3956766,3417,2,750,flat,90,False,4,2,good,True,1,6285
95715217,barrio Penya-Roja,Valencia,Valencia,Camins al Grau,España,Penya-Roja,39.4650684,-0.3587439,1724,2,660,flat,63,True,2,1,good,True,1,3566
95207292,Calle Escultor José Capuz,Valencia,Valencia,Quatre Carreres,España,Mont-Olivet,39.4597598,-0.3633655,1736,4,970,flat,100,True,2,2,good,True,1,4239
89289756,Calle de la Sénia,Valencia,Valencia,Ciutat Vella,España,El Mercat,39.4737849,-0.3774036,296,1,1929,flat,67,False,2,2,good,False,1,4636
95720720,Calle de Trinitarios,Valencia,Valencia,Ciutat Vella,España,La Xerea,39.4756305,-0.3701687999999999,786,2,1100,flat,100,True,2,2,good,True,1,3984
95733267,"Gran Vía del Marqués del Turia, 4",Valencia,Valencia,L'Eixample,España,Gran Vía,39.4651604,-0.3724736999999999,778,1,800,flat,70,True,1,1,good,True,1,4572
95732381,Calle Molinell,Valencia,Valencia,La Saïdia,España,Trinitat,39.4834675,-0.3695198,1524,3,650,flat,88,True,3,1,good,True,1,3826
95694356,"Calle Santiago Rusiñol, 26",Valencia,Valencia,Rascanya,España,Els Orriols,39.4952037,-0.3666338999999999,2827,3,800,flat,85,True,3,1,good,True,1,3799
34117979,"Avenida del doctor waksman, 35",Valencia,Valencia,Quatre Carreres,España,En Corts,39.4562873,-0.3717512,1715,10,800,flat,87,True,3,2,good,True,1,5044
35017601,"Avenida jacinto benavente, 5",Valencia,Valencia,L'Eixample,España,Gran Vía,39.4680537,-0.3639679999999999,1188,4,1150,flat,89,True,2,2,good,True,1,3775
95596194,Calle de la Reina,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4701981,-0.3298587,4067,2,790,flat,70,True,3,1,good,False,1,1560
95593845,Calle de Colón,Valencia,Valencia,L'Eixample,España,El Pla del Remei,39.46955,-0.36787,822,1,1000,flat,73,True,2,2,good,True,1,4007
95593562,Paseo Alameda,Valencia,Valencia,Camins al Grau,España,Penya-Roja,39.4546755,-0.3441045,3381,3,750,flat,68,True,1,1,good,True,1,3624
95560332,Calle Arquitecto Alfaro s/n,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4641452,-0.335024,3705,1,1400,flat,78,True,3,1,good,False,1,2341
95515474,Calle de Just Vilar,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4674775,-0.3314689,3949,1,580,flat,70,True,3,1,good,False,1,1890
91709217,Gran Via del Marqués del Túria,Valencia,Valencia,L'Eixample,España,Gran Vía,39.4660604,-0.3739736999999999,628,1,800,flat,70,False,1,1,good,True,1,4644
95495798,Calle de Ciscar,Valencia,Valencia,L'Eixample,España,Gran Vía,39.4662614,-0.3662007,1090,5,1600,penthouse,94,False,2,2,good,True,1,4038
95235390,jeronima gales,Valencia,Valencia,Jesús,España,L'Hort de Senabre,39.4490425,-0.3941361,2851,5,600,flat,80,True,3,1,good,True,1,7082
89890085,"San Martín, 7",Valencia,Valencia,Ciutat Vella,España,Sant Francesc,39.4733586,-0.3752827999999999,299,2,850,studio,50,True,0,1,good,True,1,4471
90132883,"Avenida de les Corts Valencianes, 46",Valencia,Valencia,Benicalap,España,Benicalap,39.4937972,-0.4009959999999999,3242,2,600,studio,30,True,0,1,good,True,1,6623
89891542,"Ribera, 13",Valencia,Valencia,Ciutat Vella,España,Sant Francesc,39.4679602,-0.3757086,375,3,1200,studio,50,True,0,1,renew,True,1,4696
93832407,ernesto anastacio,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4631366,-0.3336324,3846,3,700,flat,75,True,1,1,good,True,1,2406
90132879,"Avenida de les Corts Valencianes, 46",Valencia,Valencia,Benicalap,España,Benicalap,39.4937972,-0.4009959999999999,3242,2,690,flat,50,True,1,1,good,True,1,6623
39254167,Calle de la Cruz Roja,Valencia,Valencia,Patraix,España,Vara de Quart,39.4594224,-0.4135604,3378,2,750,duplex,65,True,1,1,good,True,1,8073
95740814,Paseo alameda,Valencia,Valencia,Camins al Grau,España,Penya-Roja,39.4581423,-0.3514412,2643,3,750,flat,80,True,1,1,good,True,1,3641
95107042,"Calle del Almirante Cadarso, 30",Valencia,Valencia,L'Eixample,España,Gran Vía,39.464169,-0.3674614,1141,7,650,penthouse,30,True,1,1,good,True,1,4247
95732932,Pedro Cabanes,Valencia,Valencia,Rascanya,España,Torrefiel,39.4954765,-0.3752302999999999,2713,2,600,flat,80,True,2,1,good,True,1,4510
95732721,Calle Carrícola,Valencia,Valencia,Jesús,España,La Creu Coberta,39.4526211,-0.3890713,2294,2,650,flat,70,True,2,1,good,True,1,6501
95644068,"TAPINERIA, 6",Valencia,Valencia,Ciutat Vella,España,La Seu,39.4743092,-0.3764479,360,4,900,duplex,83,True,1,1,good,True,1,4543
95614656,Calle de Salvador Pau s/n,Valencia,Valencia,Camins al Grau,España,Albors,39.4707267,-0.3535374,2034,1,850,flat,100,True,3,1,good,True,1,2847
94437477,Calle de Xàtiva,Valencia,Valencia,Extramurs,España,La Roqueta,39.4690831,-0.3771617,226,5,650,flat,50,True,1,1,good,True,1,4768
95517007,Calle Pintor Pascual Capuz,Valencia,Valencia,Patraix,España,Patraix,39.46215,-0.39636,1920,1,730,flat,70,True,2,2,good,True,1,6583
94318830,Calle del mar,Valencia,Valencia,Ciutat Vella,España,La Xerea,39.4752634,-0.3740073,537,5,600,flat,50,True,1,1,good,True,1,4315
95427818,Calle Arquitecto Alfaro,Valencia,Valencia,Poblats Marítims,España,El Grau,39.4631873,-0.3340894,3807,1,1400,flat,80,True,3,1,good,True,1,2413
95427410,"Calle de l'Hospital, 22",Valencia,Valencia,Ciutat Vella,España,El Pilar,39.4710536,-0.3823374,437,3,700,flat,55,True,2,2,good,True,1,5124
95414951,Paseo de la Alameda,Valencia,Valencia,Camins al Grau,España,Penya-Roja,39.4558712,-0.3427179999999999,3414,3,750,flat,67,True,1,1,good,True,1,3451
95385238,barrio Russafa,Valencia,Valencia,L'Eixample,España,Russafa,39.464709,-0.3743395,755,3,725,flat,55,True,1,1,good,False,1,4737
95166059,Carricola,Valencia,Valencia,Jesús,España,La Creu Coberta,39.4522742,-0.3849569,2198,2,650,flat,70,True,2,1,good,True,1,6226
94942347,Calle de Pere Aleixandre,Valencia,Valencia,Quatre Carreres,España,Mont-Olivet,39.4599315,-0.3612915,1849,3,670,flat,74,True,2,1,good,True,1,4090
93512229,Avenida del Mestre Rodrigo,Valencia,Valencia,Campanar,España,Sant Pau,39.4857088,-0.4049193,2876,13,895,flat,95,True,2,2,good,True,1,6868
95756312,Av. del Cid,Valencia,Valencia,L'Olivereta,España,Tres Forques,39.4702215,-0.3994757,1911,4,750,flat,85,True,3,1,good,True,1,6571
95752523,barrio Penya-Roja,Valencia,Valencia,Camins al Grau,España,Penya-Roja,39.4584279,-0.3525772,2544,7,1000,flat,97,True,3,2,good,True,1,3678
95741733,Calle Pintor Peiró,Valencia,Valencia,El Pla del Real,España,Exposició,39.4759371,-0.3657384999999999,1122,4,900,flat,60,True,1,1,good,True,1,3606
88608099,Calle Mayor Nazaret,Valencia,Valencia,Poblats Marítims,España,Natzaret,39.4493965,-0.3347691,4373,1,625,flat,78,True,3,1,good,False,1,3908
95645862,barrio En Corts,Valencia,Valencia,Quatre Carreres,España,En Corts,39.4517389,-0.3712208999999999,2216,7,950,flat,100,True,4,1,good,True,1,5331
94198529,Calle del Conde de Montornes,Valencia,Valencia,Ciutat Vella,España,La Xerea,39.4748642,-0.3707851,692,1,750,flat,60,True,1,1,good,True,1,4056
95619368,barrio El Cabanyal-El Canyamelar,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4727383,-0.3310424999999999,3968,2,2000,flat,50,True,2,1,good,False,1,1327
95619143,barrio El Cabanyal-El Canyamelar,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4699383,-0.3332425,3778,2,2000,flat,50,True,2,2,good,False,1,1689
95587806,Calle d'Ernest Anastasio,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4628366,-0.3333324,3879,3,700,flat,78,True,1,1,good,True,1,2430
95587748,Calle ESCULTOR JOSÉ CAPUZ,Valencia,Valencia,Quatre Carreres,España,Mont-Olivet,39.4596546,-0.3620279999999999,1824,4,1000,flat,100,True,2,1,good,True,1,4158
95581635,barrio Benimaclet,Valencia,Valencia,Benimaclet,España,Benimaclet,39.4841194,-0.3568719999999999,2267,1,700,flat,70,True,2,1,good,False,1,2740
95568406,"Calle Avellanas, 11",Valencia,Valencia,Ciutat Vella,España,La Seu,39.4746411,-0.3743573,462,1,1500,studio,60,True,0,1,good,True,1,4359
95568088,Calle de la Reina,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.472911,-0.3273621,4285,2,790,flat,67,True,3,1,good,False,1,1218
95558572,barrio Campanar,Valencia,Valencia,Campanar,España,Campanar,39.4777146,-0.3995404999999999,2049,10,800,flat,90,True,3,2,good,False,1,6438
95512761,barrio El Grau,Valencia,Valencia,Poblats Marítims,España,El Grau,39.4600873,-0.3355894,3779,1,1400,flat,97,True,3,1,good,False,1,2781
95511499,Gran Via del Marqués del Túria,Valencia,Valencia,L'Eixample,España,Gran Vía,39.4647604,-0.3729736999999999,796,1,800,flat,65,True,1,1,good,True,1,4630
86642069,CIUDAD GRAN TURIA s/n,Valencia,Valencia,Patraix,España,Vara de Quart,39.4616193,-0.4125732,3211,1,660,duplex,85,True,1,1,good,True,1,7914
95334480,"CID, 110",Valencia,Valencia,L'Olivereta,España,Nou Moles,39.4698731,-0.4036278,2269,3,600,flat,85,True,3,1,good,True,1,6927
95285806,"Calle Amador Martínez Rochína, 2",Valencia,Valencia,Campanar,España,Sant Pau,39.4858883,-0.4026339,2728,7,1100,flat,100,True,3,2,good,True,1,6673
95261682,"Calle Santa Genoveva Torres, 2",Valencia,Valencia,Rascanya,España,Sant Llorenç,39.4949131,-0.3617223,2961,7,975,flat,100,True,3,2,good,True,1,3393
95133031,Calle de l'Hedra,Valencia,Valencia,Ciutat Vella,España,El Mercat,39.4711492,-0.3783965999999999,99,2,700,flat,59,True,1,1,good,True,1,4796
83878932,"Los Angeles, 87",Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4711249,-0.3310594,3963,0,850,flat,80,True,1,1,good,False,1,1494
94674793,Avenida del Puerto,Valencia,Valencia,Camins al Grau,España,Aiora,39.4632695,-0.3417578,3168,4,750,flat,95,True,3,2,good,True,1,2692
83416192,"Calle Poeta Llombart, 4",Valencia,Valencia,Ciutat Vella,España,El Mercat,39.4724704,-0.3783865999999999,179,1,950,flat,50,True,1,1,good,True,1,4754
94155298,"la paz, 16",Valencia,Valencia,Ciutat Vella,España,La Xerea,39.4733687,-0.3739343,377,4,1200,flat,90,True,3,1,good,True,1,4359
36221589,"Calle del Peu de la Creu, 9",Valencia,Valencia,Ciutat Vella,España,El Pilar,39.4732088,-0.3807636,381,3,450,flat,45,False,1,1,good,True,1,4931
35563634,"Pie de la Cruz, 9",Valencia,Valencia,Ciutat Vella,España,El Pilar,39.4732088,-0.3807636,381,6,800,penthouse,76,True,2,2,good,True,1,4931
81458321,"ARQUITECTO LUCINI, 20",Valencia,Valencia,La Saïdia,España,Tormos,39.4906609,-0.3761408,2174,3,800,flat,97,True,3,2,good,True,1,4461
95734874,Calle de Sant Jacint,Valencia,Valencia,Extramurs,España,La Petxina,39.4730287,-0.3895953,1081,3,570,flat,70,True,3,1,good,False,1,5675
95734271,barrio Sant Francesc,Valencia,Valencia,Ciutat Vella,España,Sant Francesc,39.4714028,-0.3761294,100,1,750,flat,55,True,1,1,good,True,1,4602
95722961,barrio Aiora,Valencia,Valencia,Camins al Grau,España,Aiora,39.4678462,-0.3490673999999999,2445,1,700,studio,80,True,0,1,good,True,1,2720
95721825,barrio Sant Llorenç,Valencia,Valencia,Rascanya,España,Sant Llorenç,39.4915018,-0.3615741999999999,2634,6,1100,flat,100,True,3,2,good,True,1,3261
95721517,barrio Ciutat Fallera,Valencia,Valencia,Benicalap,España,Ciutat Fallera,39.4999862,-0.3941016,3520,2,750,flat,86,True,4,2,good,True,1,6205
95720845,barrio Ciutat Fallera,Valencia,Valencia,Benicalap,España,Ciutat Fallera,39.4970994,-0.3925858,3174,2,750,flat,86,True,4,2,good,True,1,5993
95686420,Calle La Olivereta,Valencia,Valencia,L'Olivereta,España,Nou Moles,39.4731994,-0.3959322999999999,1621,1,600,flat,75,True,3,1,good,False,1,6205
95676355,Calle de la Marina Baixa,Valencia,Valencia,Campanar,España,Sant Pau,39.4901765,-0.4059701,3250,5,1000,penthouse,95,True,2,2,good,True,1,6992
95660463,santa clara,Valencia,Valencia,Ciutat Vella,España,Sant Francesc,39.4667781,-0.3741577,550,6,800,studio,47,True,0,1,good,True,1,4625
95600342,Calle de Matías Perelló,Valencia,Valencia,L'Eixample,España,Russafa,39.4618977,-0.3690889,1241,2,800,flat,80,False,2,1,good,True,1,4499
37373014,Calle de la Serra Martés,Valencia,Valencia,Benicalap,España,Benicalap,39.4878026,-0.3927458,2282,7,625,flat,74,True,3,1,good,True,1,5837
95551486,Santa Clara,Valencia,Valencia,Ciutat Vella,España,Sant Francesc,39.4689656,-0.3742615999999999,350,7,800,studio,47,True,0,1,good,True,1,4540
95465127,barrio Mestalla,Valencia,Valencia,El Pla del Real,España,Mestalla,39.4672437,-0.3563612,1843,5,800,flat,60,True,1,1,good,True,1,3259
95429041,Calle Molinell,Valencia,Valencia,La Saïdia,España,Trinitat,39.4866675,-0.3686198,1879,1,700,flat,90,True,3,1,good,True,1,3763
95406765,barrio El Cabanyal-El Canyamelar,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4713108,-0.3275522999999999,4264,0,1050,chalet,90,False,1,2,good,False,1,1397
95371029,Calle Historiador Diago,Valencia,Valencia,Extramurs,España,Arrancapins,39.4675763,-0.3844855,736,2,900,flat,70,True,2,1,good,True,1,5417
95308715,barrio En Corts,Valencia,Valencia,Quatre Carreres,España,En Corts,39.4573262,-0.3717083,1605,3,745,flat,89,True,2,1,good,True,1,4972
95220217,Calle de Santa Genoveva Torres,Valencia,Valencia,Rascanya,España,Sant Llorenç,39.4950491,-0.3631316,2922,11,1000,flat,89,True,2,2,good,True,1,3511
95096672,barrio El Mercat,Valencia,Valencia,Ciutat Vella,España,El Mercat,39.4725551,-0.3808694999999999,350,3,900,flat,90,True,3,1,good,False,1,4958
94959175,Calle del Conde de Altea,Valencia,Valencia,L'Eixample,España,Gran Vía,39.46744,-0.3631751,1274,2,900,flat,84,True,3,1,good,True,1,3747
94893436,barrio Playa de la Malvarrosa,Valencia,Valencia,Poblats Marítims,España,Playa de la Malvarrosa,39.477325,-0.3288605,4208,1,750,flat,90,True,3,1,good,False,1,785
94686973,barrio El Mercat,Valencia,Valencia,Ciutat Vella,España,El Mercat,39.4734386,-0.3807914,399,4,1300,flat,85,True,1,1,good,True,1,4928
94605965,barrio La Petxina,Valencia,Valencia,Extramurs,España,La Petxina,39.477016,-0.3919750999999999,1424,3,1000,flat,90,True,2,2,good,True,1,5802
94310256,barrio Albors,Valencia,Valencia,Camins al Grau,España,Albors,39.4694191,-0.3523353999999999,2145,3,1800,flat,98,True,3,1,good,False,1,2837
93806401,barrio La Seu,Valencia,Valencia,Ciutat Vella,España,La Seu,39.4739611,-0.374341,401,2,1450,flat,63,True,2,1,good,True,1,4376
93203944,Calle Salinas s/n,Valencia,Valencia,Ciutat Vella,España,El Carme,39.476997,-0.3791085999999999,672,3,899,flat,50,True,1,1,good,False,1,4709
93235118,barrio El Cabanyal-El Canyamelar,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4655189,-0.3291505,4174,2,800,flat,70,True,2,2,good,False,1,2055
93209925,barrio El Cabanyal-El Canyamelar,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4647189,-0.3315504999999999,3985,2,900,penthouse,69,True,2,1,good,False,1,2186
93178062,Calle del Pare Lluís Navarro,Valencia,Valencia,Poblats Marítims,España,El Cabanyal-El Canyamelar,39.4632189,-0.3313505,4035,2,850,flat,70,True,2,1,good,False,1,2344
92792991,barrio Les Tendetes,Valencia,Valencia,Campanar,España,Les Tendetes,39.485523,-0.3852286,1741,1,1050,flat,83,True,3,1,good,False,1,5178
95706371,barrio Benimaclet,Valencia,Valencia,Benimaclet,España,Benimaclet,39.4884489,-0.3602557999999999,2415,6,1000,penthouse,80,True,3,1,good,True,1,3076
95632848,barrio Penya-Roja,Valencia,Valencia,Camins al Grau,España,Penya-Roja,39.4618471,-0.3558913999999999,2102,6,1300,flat,92,True,3,2,good,True,1,3601
95703586,barrio En Corts,Valencia,Valencia,Quatre Carreres,España,En Corts,39.4524581,-0.37412,2092,7,950,flat,100,True,4,1,good,True,1,5468
